27호7021,KNMA4B2LMGP011390,2016 (20151020),K9K,경유,44659 (불분명),1461,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,르노삼성 SM5 노바 (15년~현재) 디젤 D 프리미엄
28오1912,KNACF911BET085006,2014 (20140522),G3LA,휘발유,64643 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
62하2890,KMHFF41CBFA485777,2015 (20150518),G4KJ,휘발유,101594 (불분명),2359,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG240 모던 기본형
40호5406,KMHD741LBHU302478,2017 (20161024),L4FA,LPG,165303 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스마트
68하6529,KNAFK412BGA622821,2016 (20160401),G4FD,휘발유,33018 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 트렌디
59허1214,KNACJ811BGT113661,2016 (20150422),G3LA,휘발유,143700 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 럭셔리
66고0992,KNAFK412BGA943250,2016 (20160113),-,휘발유,88937 (불분명),0,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 트렌디
67하7946,KMHC751CGHU020455,2017 (20161219),G4LE,하이브리드,101464 (불분명),1580,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아이오닉(16년~현재) I
87오5356,KMFZCY7KBHU397055,2017 (20161222),D4CB,경유,136712 (불분명),2497,자가용,오토,흰색 (변경),화물 (6인승),상세,면세사업자,-,현대 포터2 1톤 카고(화물)트럭 더블캡 CRDI
59허3174,KNABE511BGT170669,2016 (20151022),G3LA,휘발유,135518 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
68호9845,KMHJ281ADHU210108,2017 (20160404),D4HA,경유,67567 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 4WD 스타일
69하5524,KNADL412BGS040146,2016 (20160620),G4FA,휘발유,89355 (불분명),1396,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 프라이드 (14년~현재) 4DR 1.4 MPI 디럭스
21너0537,KMHE341CBGA212851,2016 (20151222),-,휘발유,40422 (불분명),0,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
02하5415,KNAB1911BJT306403,2018 (20180725),G3LA,휘발유,39456 (불분명),998,렌터카,오토,흰색 (변경),승용 (2인승),상세,면세사업자,-,기아 All New 모닝(JA) (17년~현재) 밴 고급형
61조7949,WVWZZZ3CZ6P092564,2006 (20060102),BLR,휘발유,186524 (불분명),1984,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,폭스바겐 파사트 2.0 FSI B6 (05년~10년)
59하1032,KNAFK412BGA942029,2016 (20160115),G4FD,휘발유,164783 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,기아 더 뉴 K3 (15년~18년) 트렌디
40호4912,KMHJ281ABHU332805,2017 (20161012),D4HA,경유,46071 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 스타일
40더5869,KNALB415BHA061906,2017 (20170116),G4KJ,휘발유,49461 (불분명),2359,자가용,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,기아 올 뉴 K7(16년~현재) 2.4 GDi 리미티드 에디션
78루2380,KNHMF37ABHS295155,2017 (20161125),D4HB,경유,59987 (불분명),2199,렌터카,오토,은색 (변경),승용 (11인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 11인승 럭셔리
259다4951,KMHE241AGGA185221,2016 (20151019),D4FD,경유,164553 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 1.7 디젤 스타일
69호2405,KNAMB81ABHS250259,2017 (20160701),D4HB,경유,53814 (불분명),2199,렌터카,오토,은색 (변경),승용 (9인승),상세,법인,Y,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
68호6607,KNAMB81ABGS232779,2016 (20160511),D4HB,경유,120836 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
246소7398,KMHD741LBGU074103,2016 (20151223),L4FA,LPG,140445 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스마트
46하8781,KNABE511BGT430238,2016 (20161207),G3LA,휘발유,10221 (불분명),998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,Y,기아 더 뉴 모닝 (15년~16년) 디럭스
40도3853,KMHK7815HJU164912,2018 (20180622),G4FJ,휘발유,9985 (불분명),1591,자가용,오토,기타 (변경),승용 (5인승),상세,개인사업자,-,현대 코나(17년~현재) 가솔린 1.6 터보 4WD 프리미엄
69호7249,KMHJ281ABHU264628,2017 (20160609),D4HA,경유,148907 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 스타일 스페셜
21하1372,KMHE341CBJA375058,2018 (20170525),G4ND,휘발유,78624 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 쏘나타 뉴 라이즈 (17년~현재) 2.0 가솔린 모던
67호9295,KMHD741DBHU358368,2017 (20161230),G4FD,휘발유,22357 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,Y,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
02호6767,KNAS2418DKS006199,2019 (20180704),G6DN,휘발유,27920 (불분명),3778,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,기아 더 K9(18년~현재) 3.8 GDI AWD 플래티넘Ⅱ
55호9470,KLYDC487DHC762197,2017 (20170117),L5Q,휘발유,67035 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ
46하2921,KMHE341CBHA336138,2017 (20170111),G4ND,휘발유,78403 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
66하5462,KMHD741DBGU032832,2016 (20151221),G4FD,휘발유,72641 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트 스페셜
68호9945,KMHJ3815GHU291325,2017 (20160725),D4FD,경유,125247 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 모던
34누8541,WVWZZZ1KZCW293660,2012 (20120712),CFF,경유,226569 (불분명),1968,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,폭스바겐 골프 6세대 (08년~14년) 2.0 TDI
68호3941,KNAPS81ADGA226524,2016 (20160502),D4HA,경유,114952 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지
97수7580,KNFSTZ76BHK134385,2017 (20161206),D4CB,경유,191644 (불분명),2497,자가용,오토,흰색 (변경),화물 (3인승),상세,면세사업자,-,기아 봉고3 1톤 냉동탑 킹캡 CRDI
59하1032,KNAFK412BGA942029,2016 (20160115),G4FD,휘발유,164783 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,기아 더 뉴 K3 (15년~18년) 트렌디
71하9003,KMJWA37KDGU808851,2016 (20160108),D4CB,경유,64657 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 4WD 12인승 웨건 CVX 모던
40하2342,KMHSW81UBGU681669,2016 (20160712),D4HA,경유,78685 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 프리미엄
30도0692,VF73ABHZTGJ517017,2016 (20160328),BH01,경유,82016 (불분명),1560,자가용,오토,기타 (변경),승용 (7인승),상세,법인,-,시트로엥 C4 피카소 1.6 BlueHDi 필
46하8866,KMHGL41DBHU205533,2017 (20161212),G6DM,휘발유,103648 (불분명),3342,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,제네시스 G80(16년~현재) 3.3 GDI 럭셔리
231조1059,KNAME81ABGS239345,2016 (20160527),D4HB,경유,103653 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 노블레스
249두6257,KNAFJ41BBFA474749,2015 (20150804),D4FB,경유,159490 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K3 (12년~15년) 디젤 럭셔리
62호7068,KNABD511BGT128472,2016 (20150803),G3LA,휘발유,65628 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 스마트
281저9224,KMHD641UGGU061557,2016 (20160107),D4FB,경유,136018 (불분명),1582,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스마트
46호2643,1G1155SA9HU138562,2017 (20170118),LCV,휘발유,42142 (불분명),2457,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 임팔라(15년~현재) 2.5 LT
69하5401,KNAMB81ABGS239691,2016 (20160609),D4HB,경유,93113 (불분명),2199,렌터카,오토,은색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
64호5126,KMHJ281ABGU115477,2016 (20151109),D4HA,경유,166448 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 스타일
46호2034,KMHF241CBHA020018,2017 (20170111),G4KJ,휘발유,54317 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 IG (16년~현재) 2.4 가솔린 모던베이직
64호5071,KMHSW81UDGU591801,2016 (20151106),D4HA,경유,134013 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 4WD 프리미엄
32호8477,KMHE241AGHA336897,2017 (20161221),D4FD,경유,80145 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) 1.7 디젤 케어플러스
239러6820,KNAKU814DEA508143,2014 (20140210),D4HB,경유,135795 (불분명),2199,렌터카,오토,은색 (변경),승용 (7인승),상세,법인,-,기아 뉴 쏘렌토 R (12년~14년) 디젤 2.2 4WD 트렌디
46하8402,KMHD841DBHU333896,2017 (20161129),G4FD,휘발유,32448 (불분명),1591,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,Y,현대 아반떼 AD (15년~18년) 1.6 GDI 모던
20마2442,KMHGA41AP8U016109,2008 (20080610),G6DB,휘발유,284321 (불분명),3342,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 제네시스 (08년~13년) BH330 그랜드 기본형
40하2679,KMHD741LBHU255208,2017 (20160714),L4FA,LPG,78362 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스마트
66호5491,KNAMC81ABGS203643,2016 (20160211),D4HB,경유,246895 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 프레스티지
180구3071,KMHSW81UDFU432040,2015 (20141211),D4HA,경유,247665 (불분명),1995,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 싼타페(DM) (12년~15년) 4WD (2.0 e-VGT) 프리미엄
77루4809,KNHMD376BES569536,2014 (20131113),-,경유,142502 (불분명),2199,자가용,오토,은색 (변경),승용 (11인승),상세,법인,-,기아 카니발 R (10년~14년) 그랜드 카니발 GLX 고급형
40하2018,KMHD741DBGU166096,2016 (20160711),G4FD,휘발유,49311 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
66호5384,KMHJ281ABGU164807,2016 (20160204),D4HA,경유,8925 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 스타일
69호7235,KNALB415BGA022764,2016 (20160608),G4KJ,휘발유,158764 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.4 GDI 프레스티지
55호9470,KLYDC487DHC762197,2017 (20170117),L5Q,휘발유,67035 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ
66하7331,KMHFF41CBGA534652,2016 (20151228),G4KJ,휘발유,93547 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG240 모던 기본형
54하5330,KMHDG41DBFU433402,2015 (20150102),G4FD,휘발유,11980 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,Y,현대 더 뉴 아반떼 (13년~15년) 1.6 GDI 스타일
66호2360,KMHCS41BEGU084730,2016 (20151229),G4LC,휘발유,47144 (불분명),1368,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,Y,현대 엑센트(신형) (10년~현재) 1.4 VVT 스타일
71호8457,KMJWA37KBGU786635,2016 (20151023),D4CB,경유,50310 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
02하5770,KMHE341CBKA514836,2019 (20181018),G4ND,휘발유,37520 (불분명),1999,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,현대 쏘나타 뉴 라이즈 (17년~현재) 2.0 가솔린 모던
59허3214,KNABE511BGT127229,2016 (20150717),G3LA,휘발유,130664 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
87오5350,KPACA4AE1HP296016,2017 (20161226),672 960,경유,44454 (불분명),2157,자가용,오토,은색 (변경),SUV픽업 (5인승),상세,면세사업자,-,쌍용 코란도 스포츠 (12년~현재) 4WD CX7 클럽
66호2761,KNAPS81ADGA187710,2016 (20160119),D4HA,경유,97219 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지
59허3456,KPBXH3AR1GP062857,2016 (20151223),173910,휘발유,122986 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX
46하8817,KNMA4C2BMGP032959,2016 (20161208),M5R,휘발유,82531 (불분명),1997,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 GDe SE
146버2237,KMHD741DBHU272912,2017 (20160825),-,휘발유,46366 (불분명),0,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
59허1343,KNAMB81ABGS096279,2016 (20150515),D4HB,경유,143068 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
64하4253,KMHGL41DBGU130120,2016 (20151023),G6DH,휘발유,129869 (불분명),3342,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 제네시스 DH (13년~현재) G330 모던
96머7590,KPACA4AE1HP290835,2017 (20161117),672960,경유,109730 (불분명),2157,자가용,오토,흰색 (변경),SUV픽업 (5인승),상세,면세사업자,-,쌍용 코란도 스포츠 (12년~현재) 4WD CX7 클럽
68호9945,KMHJ3815GHU291325,2017 (20160725),D4FD,경유,125247 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 모던
59호3961,WDCTG0CB5GJ277781,2016 (20160801),651 930,경유,55441 (불분명),2143,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,벤츠 GLA-클래스 GLA200 d 4MATIC
46하8402,KMHD841DBHU333896,2017 (20161129),G4FD,휘발유,32448 (불분명),1591,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,Y,현대 아반떼 AD (15년~18년) 1.6 GDI 모던
46하2642,KMHJ281ADHU397748,2017 (20170106),D4HA,경유,46630 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,Y,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 4WD 스타일
66호2277,KMHFH41NBGA545014,2016 (20160309),L6DB,LPG,152482 (불분명),2999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던
66호4724,KNAPS81ADGA189649,2016 (20160122),D4HA,경유,89815 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지
09구9732,KMHET41VP6A252864,2006 (20061114),D4EA,경유,280073 (불분명),1991,자가용,오토,은색 (변경),승용 (5인승),상세,개인,-,현대 NF 쏘나타 (04년~07년) N20 VGT 럭셔리 기본형
66하7748,KMHD641UGGU081014,2016 (20151231),D4FB,경유,60707 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스마트
55호9426,KLYDC487DHC762821,2017 (20170117),L5Q,휘발유,74513 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ
64하4784,KNAGS411BGA037886,2016 (20151103),G4ND,휘발유,85768 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,Y,기아 K5 2세대 (15년~18년) 2.0 MX 디럭스
50거9347,WBA6A8101ED369256,2014 (20140731),N57D30B,경유,134566 (불분명),2993,자가용,오토,기타 (변경),승용 (4인승),상세,개인사업자,-,BMW NEW 6시리즈 640d xDrive 그란쿠페 F06 (13년~현재)
27호7716,KMHE241CBGA191562,2016 (20151126),G4ND,휘발유,159961 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜
64주6506,KMHSJ81UBAU546001,2010 (20090928),D4HA,경유,138388 (불분명),1995,자가용,오토,흰색 (변경),승용 (7인승),상세,개인사업자,-,현대 싼타페(CM) (05년~12년) 2WD (2.0 e-VGT) MLX 프리미어
39호9873,KNAPM813BHK180654,2017 (20160912),D4HA,경유,64464 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 2.0 2WD 프레스티지
40호2973,KMHD641DBHU276527,2017 (20160928),G4FD,휘발유,42291 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일
40하2960,KNABE511BGT346570,2016 (20160725),G3LA,휘발유,51406 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
66하7473,KMHD741LBGU044414,2016 (20151228),L4FA,LPG,119315 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스마트
59허1208,KNACJ811BGT111782,2016 (20150422),G3LA,휘발유,147212 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 럭셔리
37너6430,KNAGN411BBA067228,2011 (20101129),G4KD,휘발유,72019 (불분명),1998,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 K5 (10년~13년) 2.0 프레스티지기본형
40호8977,KMHSW81UBHU724196,2017 (20160920),D4HA,경유,172406 (불분명),1995,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 프리미엄
68호3903,KNACF911BGT139250,2016 (20160502),G3LA,휘발유,77243 (불분명),998,렌터카,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
144어3258,KMHD641DBHU377813,2017 (20170120),G4FD,휘발유,90361 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일
46하8627,KMHD641LBHU336591,2017 (20161201),L4FA,LPG,101280 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스타일
66하4263,KNAMB81ABGS193849,2016 (20160112),D4HB,경유,175099 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
66하7242,KMHE341CBGA215300,2016 (20151224),G4ND,휘발유,60504 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트
180노3570,KPBXH3AR1FP011364,2015 (),173 910,휘발유,133750 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX
64하4575,KNAMC81ABGS164898,2016 (20151029),D4HB,경유,123067 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 프레스티지
68호3875,KMHSU81UBGU661822,2016 (20160429),D4HA,경유,78074 (불분명),1995,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 모던
388마4947,KNALB415BHA058800,2017 (20170102),G4KJ,휘발유,101668 (불분명),2359,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.4 GDI 프레스티지
59허3231,KNACJ811BGT120187,2016 (20150717),G3LA,휘발유,141060 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 럭셔리
71호8359,KMJWA37KBGU771401,2016 (20150902),D4CB,경유,90984 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 디젤 2WD 모던
66호2491,KNMA4C2BMGP151378,2016 (20160111),M4RK,휘발유,55025 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) SE
59하1197,KMHD641UGGU086602,2016 (20160126),D4FB,경유,93681 (불분명),1582,렌터카,오토,은색 (변경),승용 (5인승),상세,면세사업자,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스마트
68호9995,KNABD511BGT418876,2016 (20161125),G3LA,휘발유,20215 (불분명),998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,Y,기아 더 뉴 모닝 (15년~16년) 스마트
23부0659,KLYDC487DGC563876,2016 (20151228),L5Q,휘발유,32182 (불분명),999,자가용,오토,빨강 (변경),승용 (5인승),상세,면세사업자,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ
66하7271,KMHD741DBGU028156,2016 (20151224),G4FD,휘발유,30432 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
94노2333,KMFZSZ7JABU746481,2011 (20110502),-,경유,231077 (불분명),0,자가용,수동,흰색 (변경),화물 (3인승),상세,법인,-,현대 포터2 1톤 냉동탑 슈퍼캡 CRDI
388마4993,KMHD641UGJU469472,2018 (20170613),D4FB,경유,42648 (불분명),1582,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스타일
69하5222,KNMA4C2BMGP016743,2016 (20160602),M5R,휘발유,115535 (불분명),1997,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 GDe LE
90마5075,KNCSJY76AEK919131,2014 (20140929),D4CB,경유,133023 (불분명),2497,자가용,수동,흰색 (변경),화물 (6인승),상세,법인,-,기아 봉고3 1톤 카고(화물)트럭 더블캡 CRDI
37너2040,KNAKU815BEA582640,2014 (20141031),D4HA,경유,163390 (불분명),1995,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 뉴 쏘렌토 R (12년~14년) 디젤 2.0 2WD 트렌디
46하2896,KMHE341CBHA326844,2017 (20170111),G4ND,휘발유,68341 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
59허3364,KMHD741LBGU030348,2016 (20151104),L4FA,LPG,139621 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스마트
59허1175,KNABE511BGT062848,2016 (20150422),G3LA,휘발유,155746 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
37소5134,KMHJU81VBCU361897,2012 (20110728),D4HA,경유,84108 (불분명),1995,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 투싼 ix (09년~13년) 디젤 2WD LX20 프리미어
27호8811,KNAGX415GGA034045,2016 (20151119),D4FD,경유,130920 (불분명),1685,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,기아 K5 2세대 (15년~18년) 1.7 디젤 SX 프레스티지
71호9229,KMJWA37KBHU863727,2017 (20160909),D4CB,경유,65091 (불분명),2497,렌터카,오토,검정 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 기본형
40호2822,KMHE341DBHA288231,2017 (20160922),L4NA,LPG,85412 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트
27라3419,KMHFH41NBEA389375,2014 (20140509),L6DB,LPG,197362 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 프리미엄
59호0865,KNAME81ABGS228267,2016 (20160422),D4HB,경유,64759 (불분명),2199,렌터카,오토,기타 (변경),승용 (9인승),상세,면세사업자,-,기아 올 뉴 카니발 (14년~18년) 9인승 노블레스
59호9838,WDDUG3FB2JA353039,2018 (20171101),656 929,경유,69231 (불분명),2925,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,벤츠 S-클래스 W222(13년~현재) S400L 4MATIC W222 (13년~현재)
231조1059,KNAME81ABGS239345,2016 (20160527),D4HB,경유,103653 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 노블레스
